user_id,signup_date,country,age,device type
U36427,2022-08-15,UK,62,Web
U36428,2020-10-06,US,45,Mobile
U36429,2022-03-20,UK,45,Web
U36430,2020-03-13,AU,27,TV
U36431,2022-06-01,CA,19,Mobile
U36432,2021-09-14,AU,38,TV
U36433,2020-08-20,AU,52,Mobile
U36434,2021-07-05,US,38,Mobile
U36435,2020-07-06,AU,32,Mobile
U36436,2020-08-31,AU,55,Mobile
U36437,2022-03-01,IN,43,Web
U36438,2020-03-31,CA,26,Web
U36439,2021-11-01,IN,31,TV
U36440,2021-08-29,UK,36,Web
U36441,2022-08-19,US,40,Web
U36442,2020-03-26,US,61,Web
U36443,2020-05-18,UK,48,Web
U36444,2020-05-22,IN,43,TV
U36445,2021-08-26,UK,18,TV
U36446,2021-07-09,US,40,TV
U36447,2021-07-30,CA,42,Mobile
U36448,2022-03-30,AU,44,Web
U36449,2021-01-28,CA,33,Mobile
U36450,2021-01-22,AU,41,TV
U36451,2020-03-24,AU,26,TV
U36452,2020-03-28,CA,62,Web
U36453,2020-09-18,CA,28,Mobile
U36454,2021-06-21,US,48,Web
U36455,2022-07-01,UK,36,TV
U36456,2021-12-09,US,53,Web
U36457,2021-09-18,IN,58,Web
U36458,2020-10-08,CA,21,Mobile
U36459,2022-07-05,US,50,Mobile
U36460,2020-01-14,CA,61,Mobile
U36461,2021-03-01,CA,41,Web
U36462,2021-05-01,UK,57,Mobile
U36463,2020-11-30,UK,45,TV
U36464,2020-01-17,AU,61,Web
U36465,2020-05-09,UK,63,Mobile
U36466,2022-07-29,CA,54,Mobile
U36467,2022-05-14,AU,40,TV
U36468,2021-01-23,CA,45,Web
U36469,2020-05-16,IN,25,Web
U36470,2020-07-12,US,38,Mobile
U36471,2021-10-04,CA,24,Web
U36472,2022-01-13,UK,26,TV
U36473,2020-08-11,UK,32,Web
U36474,2020-02-28,UK,37,TV
U36475,2022-05-15,IN,58,Web
U36476,2022-05-24,AU,36,TV
U36477,2020-01-22,AU,45,TV
U36478,2022-03-05,AU,53,TV
U36479,2021-05-04,UK,57,Web
U36480,2021-05-19,IN,29,TV
U36481,2022-02-21,US,23,TV
U36482,2020-12-01,AU,22,TV
U36483,2021-10-14,UK,51,Mobile
U36484,2022-07-19,IN,52,Mobile
U36485,2020-03-16,IN,48,TV
U36486,2021-01-04,UK,18,TV
U36487,2020-07-01,UK,52,Mobile
U36488,2021-02-24,IN,50,Mobile
U36489,2021-03-18,CA,18,Web
U36490,2022-06-05,UK,65,TV
U36491,2022-06-01,AU,54,Web
U36492,2021-07-19,UK,44,TV
U36493,2021-02-19,CA,27,TV
U36494,2022-07-08,UK,21,TV
U36495,2020-01-22,UK,30,Web
U36496,2022-05-14,AU,25,Mobile
U36497,2022-03-21,AU,63,TV
U36498,2021-06-14,UK,43,Web
U36499,2022-05-12,IN,22,TV
U36500,2021-12-20,IN,34,Mobile
U36501,2021-09-16,CA,54,TV
U36502,2022-01-19,AU,22,Web
U36503,2022-05-21,US,57,Mobile
U36504,2021-10-15,IN,36,TV
U36505,2021-02-22,US,41,TV
U36506,2020-04-10,CA,65,TV
U36507,2021-11-27,US,43,Web
U36508,2022-09-26,US,62,Web
U36509,2021-08-02,CA,40,Mobile
U36510,2021-07-03,CA,24,Web
U36511,2022-06-19,UK,31,TV
U36512,2021-07-17,IN,49,Web
U36513,2021-03-21,AU,62,Mobile
U36514,2020-06-28,US,65,Mobile
U36515,2022-07-05,US,24,TV
U36516,2021-12-28,US,44,Mobile
U36517,2022-05-20,CA,48,Web
U36518,2021-12-04,IN,59,Web
U36519,2021-11-10,US,27,Web
U36520,2020-08-28,AU,55,Mobile
U36521,2021-03-16,IN,61,Web
U36522,2022-07-13,UK,50,TV
U36523,2022-07-01,US,24,TV
U36524,2021-07-09,AU,21,Mobile
U36525,2020-07-31,UK,19,Mobile
U36526,2021-09-08,UK,23,TV
U36527,2020-04-03,CA,62,Mobile
U36528,2022-05-04,AU,26,Mobile
U36529,2021-07-22,US,58,Mobile
U36530,2022-06-22,AU,22,Web
U36531,2022-01-09,US,51,Web
U36532,2020-03-13,US,63,Web
U36533,2021-04-03,US,46,TV
U36534,2020-03-29,CA,52,TV
U36535,2022-01-04,IN,22,Mobile
U36536,2020-04-27,CA,39,Mobile
U36537,2020-05-01,UK,59,Mobile
U36538,2020-03-27,CA,37,TV
U36539,2020-04-04,US,46,Web
U36540,2020-06-27,US,45,Web
U36541,2020-04-20,AU,40,Web
U36542,2020-02-02,CA,30,TV
U36543,2022-01-10,US,53,Web
U36544,2021-05-03,UK,31,Mobile
U36545,2020-11-02,CA,42,TV
U36546,2021-02-19,US,18,Mobile
U36547,2021-07-09,AU,45,Web
U36548,2020-05-29,US,24,Mobile
U36549,2021-03-20,UK,41,TV
U36550,2020-02-26,US,65,Mobile
U36551,2020-09-14,IN,26,Mobile
U36552,2021-10-31,IN,65,Web
U36553,2021-07-05,US,23,TV
U36554,2021-08-21,CA,36,TV
U36555,2021-01-16,IN,63,Mobile
U36556,2021-10-21,AU,19,Mobile
U36557,2021-09-24,AU,44,Mobile
U36558,2021-12-02,AU,27,Mobile
U36559,2022-09-01,US,61,TV
U36560,2022-01-25,UK,53,Web
U36561,2022-05-04,UK,50,Web
U36562,2020-02-18,US,45,Mobile
U36563,2021-03-25,UK,57,Web
U36564,2020-07-11,CA,41,Mobile
U36565,2021-05-11,IN,30,Web
U36566,2021-01-07,CA,26,TV
U36567,2021-02-13,AU,39,Web
U36568,2021-08-30,US,36,Web
U36569,2022-06-26,US,57,Web
U36570,2020-05-16,IN,33,Web
U36571,2020-05-17,CA,18,Web
U36572,2021-08-29,AU,59,Mobile
U36573,2022-02-03,IN,26,Web
U36574,2020-09-11,UK,29,TV
U36575,2022-07-01,US,59,TV
U36576,2020-11-26,US,39,Web
U36577,2020-01-15,US,53,Web
U36578,2020-05-19,IN,39,Mobile
U36579,2020-08-16,US,32,Web
U36580,2022-02-21,CA,65,Web
U36581,2022-08-14,CA,30,Web
U36582,2021-12-25,US,24,Mobile
U36583,2021-06-27,UK,35,Mobile
U36584,2022-07-08,US,44,Web
U36585,2020-02-22,AU,54,TV
U36586,2021-07-26,AU,21,TV
U36587,2020-05-19,US,59,TV
U36588,2021-09-09,IN,31,TV
U36589,2020-10-15,AU,34,Mobile
U36590,2020-03-13,IN,52,Mobile
U36591,2020-10-30,UK,31,TV
U36592,2021-03-21,AU,46,TV
U36593,2022-08-30,IN,41,Web
U36594,2022-03-16,IN,40,Mobile
U36595,2020-03-02,UK,19,Mobile
U36596,2022-03-12,AU,43,Web
U36597,2020-08-14,CA,19,Web
U36598,2021-07-06,IN,59,Mobile
U36599,2021-01-10,UK,21,Web
U36600,2021-01-13,US,30,TV
U36601,2021-08-26,IN,62,Mobile
U36602,2020-04-24,IN,64,TV
U36603,2022-03-11,UK,33,TV
U36604,2020-05-13,US,59,Mobile
U36605,2021-06-26,US,58,Web
U36606,2020-02-10,UK,24,Web
U36607,2020-12-07,AU,40,TV
U36608,2022-05-20,UK,50,TV
U36609,2022-02-10,CA,56,TV
U36610,2021-08-20,UK,18,TV
U36611,2021-02-13,AU,62,Web
U36612,2020-11-15,UK,62,TV
U36613,2020-02-03,CA,65,Mobile
U36614,2022-05-16,AU,29,Mobile
U36615,2021-07-11,US,59,Mobile
U36616,2020-05-09,IN,37,Web
U36617,2022-08-16,US,29,TV
U36618,2021-08-16,AU,31,TV
U36619,2022-07-10,CA,56,Mobile
U36620,2021-05-07,IN,40,Web
U36621,2020-09-30,AU,60,TV
U36622,2021-07-12,IN,50,Mobile
U36623,2020-05-06,AU,30,Web
U36624,2020-07-30,IN,63,TV
U36625,2020-02-07,IN,37,Web
U36626,2021-06-15,UK,50,TV
U36627,2022-01-03,UK,23,Mobile
U36628,2022-07-16,UK,53,TV
U36629,2020-01-09,UK,29,Web
U36630,2021-08-02,IN,26,Mobile
U36631,2020-06-13,IN,52,TV
U36632,2022-04-08,AU,47,TV
U36633,2022-03-28,US,48,TV
U36634,2020-12-31,AU,30,Web
U36635,2021-05-02,US,42,Mobile
U36636,2021-10-23,IN,52,Web
U36637,2020-04-12,CA,38,TV
U36638,2020-11-09,US,33,Mobile
U36639,2020-10-26,US,21,TV
U36640,2020-01-31,IN,37,Web
U36641,2021-02-10,IN,38,TV
U36642,2022-09-23,UK,57,TV
U36643,2021-05-05,CA,55,Mobile
U36644,2020-01-10,IN,50,Web
U36645,2020-05-19,IN,40,Mobile
U36646,2022-04-22,US,18,Web
U36647,2021-08-15,CA,25,Web
U36648,2022-05-06,AU,18,Web
U36649,2021-10-20,AU,22,Mobile
U36650,2020-12-19,UK,33,TV
U36651,2022-09-23,UK,56,TV
U36652,2020-06-27,AU,54,Web
U36653,2020-03-14,UK,49,Mobile
U36654,2020-10-31,UK,34,TV
U36655,2020-11-24,CA,58,Web
U36656,2020-10-06,AU,37,TV
U36657,2020-06-30,IN,24,Web
U36658,2020-02-11,UK,45,Mobile
U36659,2022-07-12,UK,45,Mobile
U36660,2021-04-11,UK,51,Mobile
U36661,2021-07-10,UK,19,Web
U36662,2022-05-22,UK,25,TV
U36663,2020-12-28,CA,65,TV
U36664,2020-04-07,AU,42,Mobile
U36665,2021-11-27,US,33,TV
U36666,2021-12-11,US,62,Web
U36667,2022-03-26,US,63,TV
U36668,2022-02-08,IN,48,Web
U36669,2022-03-18,CA,59,Web
U36670,2021-09-05,CA,37,TV
U36671,2022-08-19,IN,52,Web
U36672,2021-06-28,IN,59,TV
U36673,2021-12-14,IN,40,TV
U36674,2021-07-07,IN,49,Web
U36675,2020-04-28,US,39,Web
U36676,2020-12-24,CA,60,Web
U36677,2020-06-22,UK,64,TV
U36678,2022-03-13,IN,60,Web
U36679,2020-12-06,CA,46,Web
U36680,2022-02-27,UK,30,Mobile
U36681,2022-03-23,AU,24,Web
U36682,2021-09-06,US,43,TV
U36683,2020-03-24,US,24,TV
U36684,2020-06-11,UK,61,TV
U36685,2022-01-18,IN,49,Mobile
U36686,2021-03-13,AU,23,Mobile
U36687,2020-11-24,IN,59,TV
U36688,2021-09-06,IN,61,TV
U36689,2020-01-03,AU,50,TV
U36690,2022-02-27,AU,44,Web
U36691,2022-05-17,AU,32,TV
U36692,2020-01-15,CA,62,Web
U36693,2021-11-04,CA,35,TV
U36694,2020-01-21,US,44,Mobile
U36695,2022-05-10,CA,60,Web
U36696,2022-07-11,US,41,Web
U36697,2022-08-07,UK,45,Mobile
U36698,2021-11-22,US,22,TV
U36699,2021-10-06,AU,52,Web
U36700,2021-08-22,US,64,TV
U36701,2020-01-17,IN,47,TV
U36702,2022-05-23,AU,24,TV
U36703,2020-08-08,IN,19,TV
U36704,2022-05-14,CA,29,Mobile
U36705,2020-01-25,CA,56,Web
U36706,2022-03-20,US,48,Mobile
U36707,2022-03-08,AU,51,Mobile
U36708,2020-03-06,UK,33,Mobile
U36709,2020-12-05,IN,41,Mobile
U36710,2021-06-06,AU,63,Mobile
U36711,2020-09-21,AU,63,Mobile
U36712,2022-01-04,CA,50,Web
U36713,2021-05-06,IN,56,TV
U36714,2021-07-25,IN,62,TV
U36715,2021-05-23,UK,58,Mobile
U36716,2021-06-11,US,41,Mobile
U36717,2020-12-14,AU,20,Web
U36718,2022-08-12,IN,50,Mobile
U36719,2020-01-13,US,21,Mobile
U36720,2022-08-09,UK,65,Web
U36721,2020-10-01,IN,31,Web
U36722,2020-10-12,US,46,Mobile
U36723,2020-10-25,CA,47,Web
U36724,2022-07-18,UK,30,Mobile
U36725,2020-08-27,AU,32,Web
U36726,2022-01-26,IN,63,TV
U36727,2020-12-17,US,39,Web
U36728,2022-01-08,US,18,Web
U36729,2020-04-17,UK,49,TV
U36730,2020-03-04,UK,63,TV
U36731,2020-12-27,AU,25,Web
U36732,2022-09-19,UK,47,Web
U36733,2021-10-02,UK,40,TV
U36734,2021-03-18,UK,52,TV
U36735,2022-01-25,AU,42,Web
U36736,2020-11-27,US,24,Mobile
U36737,2020-02-10,UK,34,Mobile
U36738,2020-06-26,CA,60,Web
U36739,2021-12-30,UK,38,Web
U36740,2020-08-14,US,31,Web
U36741,2020-09-08,US,63,Web
U36742,2021-05-04,AU,37,Mobile
U36743,2020-08-17,CA,35,Web
U36744,2022-04-23,IN,19,TV
U36745,2021-07-24,US,61,Mobile
U36746,2021-04-19,UK,26,Mobile
U36747,2021-08-25,CA,27,Web
U36748,2020-08-03,AU,35,Mobile
U36749,2021-08-13,CA,19,Mobile
U36750,2022-05-25,CA,38,TV
U36751,2022-07-14,CA,49,Mobile
U36752,2020-04-01,CA,39,TV
U36753,2022-06-15,CA,47,Mobile
U36754,2022-03-09,CA,32,TV
U36755,2021-02-14,UK,39,TV
U36756,2021-10-16,IN,37,TV
U36757,2021-03-20,CA,35,Web
U36758,2020-06-06,CA,31,TV
U36759,2020-03-30,US,60,Mobile
U36760,2020-01-29,UK,63,Mobile
U36761,2020-02-18,UK,33,Mobile
U36762,2021-06-23,US,57,TV
U36763,2021-02-16,AU,46,Mobile
U36764,2022-05-20,CA,48,Web
U36765,2022-07-23,AU,48,Mobile
U36766,2020-12-29,US,36,Mobile
U36767,2020-12-01,UK,24,Mobile
U36768,2021-08-16,AU,26,Mobile
U36769,2022-06-30,AU,37,TV
U36770,2022-01-24,AU,52,Mobile
U36771,2022-06-26,US,24,Mobile
U36772,2022-02-19,UK,32,Web
U36773,2020-10-23,US,63,Web
U36774,2020-08-27,IN,22,Web
U36775,2021-01-11,AU,37,TV
U36776,2020-03-28,UK,59,TV
U36777,2021-01-03,IN,37,Web
U36778,2021-05-09,UK,44,Mobile
U36779,2021-01-03,US,58,TV
U36780,2021-06-21,US,42,Web
U36781,2022-02-20,UK,23,TV
U36782,2021-10-07,CA,21,TV
U36783,2021-12-07,US,58,TV
U36784,2021-03-16,IN,18,TV
U36785,2020-04-06,AU,31,TV
U36786,2020-09-23,AU,65,Web
U36787,2020-03-24,UK,55,Mobile
U36788,2020-10-22,US,53,Mobile
U36789,2020-10-01,CA,37,Web
U36790,2020-04-25,IN,43,TV
U36791,2022-06-03,AU,53,Web
U36792,2022-07-24,AU,46,Web
U36793,2022-01-25,IN,56,Web
U36794,2022-02-15,IN,33,TV
U36795,2020-03-24,IN,36,TV
U36796,2022-05-18,AU,24,Mobile
U36797,2021-07-02,CA,65,Mobile
U36798,2022-06-12,US,21,Web
U36799,2021-01-28,IN,26,TV
U36800,2020-09-16,UK,63,Mobile
U36801,2021-07-15,IN,31,Mobile
U36802,2021-01-06,US,59,TV
U36803,2021-04-08,UK,43,Mobile
U36804,2020-07-19,IN,24,Mobile
U36805,2020-09-02,CA,45,Web
U36806,2022-08-05,UK,35,TV
U36807,2020-09-03,AU,40,TV
U36808,2022-09-13,US,49,Web
U36809,2021-06-22,US,46,TV
U36810,2022-04-22,US,37,TV
U36811,2021-01-21,UK,54,TV
U36812,2022-07-14,UK,64,Mobile
U36813,2022-09-17,US,37,TV
U36814,2022-02-17,IN,45,TV
U36815,2022-02-21,AU,61,Web
U36816,2022-03-08,UK,38,TV
U36817,2022-06-14,US,40,TV
U36818,2021-05-06,UK,26,Web
U36819,2020-12-18,UK,36,TV
U36820,2021-03-10,CA,37,Mobile
U36821,2020-09-05,AU,42,Web
U36822,2020-02-14,AU,49,Web
U36823,2020-12-18,CA,38,Web
U36824,2020-04-08,UK,49,TV
U36825,2020-12-02,CA,22,TV
U36826,2021-09-20,IN,62,Mobile
U36827,2021-06-19,US,30,TV
U36828,2020-08-10,US,39,TV
U36829,2022-04-05,UK,46,Mobile
U36830,2020-10-07,CA,44,TV
U36831,2022-04-15,UK,27,TV
U36832,2022-04-09,IN,28,TV
U36833,2020-10-01,US,20,Mobile
U36834,2022-06-22,IN,19,Mobile
U36835,2020-09-21,AU,29,Mobile
U36836,2021-03-22,UK,60,Mobile
U36837,2020-04-18,UK,40,TV
U36838,2020-09-13,CA,23,Web
U36839,2020-06-08,UK,37,TV
U36840,2021-08-06,UK,62,Mobile
U36841,2020-07-30,UK,45,Web
U36842,2020-05-14,AU,54,Web
U36843,2022-08-24,AU,54,TV
U36844,2022-08-09,UK,25,Mobile
U36845,2021-04-12,CA,38,Mobile
U36846,2022-02-01,AU,32,Web
U36847,2020-10-29,UK,33,TV
U36848,2021-01-31,AU,54,Web
U36849,2022-03-05,IN,61,Web
U36850,2021-07-14,IN,30,Web
U36851,2020-05-02,AU,59,TV
U36852,2020-07-24,AU,47,Web
U36853,2021-02-04,UK,28,Web
U36854,2022-04-24,US,59,Web
U36855,2021-02-27,CA,62,TV
U36856,2022-02-15,AU,47,Web
U36857,2020-10-21,US,41,Web
U36858,2021-09-26,UK,51,Web
U36859,2020-03-20,UK,56,TV
U36860,2022-06-20,IN,38,TV
U36861,2020-12-11,UK,46,TV
U36862,2022-02-26,US,48,Mobile
U36863,2020-04-08,US,40,Web
U36864,2022-04-25,IN,29,TV
U36865,2021-05-31,AU,50,Mobile
U36866,2022-04-01,IN,54,Mobile
U36867,2022-01-22,IN,20,Mobile
U36868,2020-06-04,CA,43,TV
U36869,2020-09-10,AU,28,TV
U36870,2021-01-09,IN,27,Mobile
U36871,2022-04-18,US,36,Mobile
U36872,2021-11-11,UK,56,Web
U36873,2021-01-23,CA,52,Mobile
U36874,2020-01-17,US,26,TV
U36875,2021-07-12,IN,23,Mobile
U36876,2021-07-28,UK,33,TV
U36877,2020-11-20,CA,61,Web
U36878,2020-07-22,UK,37,Mobile
U36879,2020-11-22,US,29,TV
U36880,2020-07-14,CA,62,TV
U36881,2022-01-14,IN,23,TV
U36882,2021-06-14,US,35,Web
U36883,2020-05-27,AU,53,TV
U36884,2021-09-04,UK,29,Web
U36885,2021-06-01,CA,23,TV
U36886,2020-04-19,UK,18,Web
U36887,2020-03-24,CA,62,Web
U36888,2020-06-27,IN,34,Web
U36889,2020-02-09,CA,29,TV
U36890,2022-01-30,UK,29,TV
U36891,2021-12-22,IN,28,TV
U36892,2022-09-15,CA,26,TV
U36893,2021-12-30,AU,26,Web
U36894,2022-08-25,AU,51,TV
U36895,2021-04-20,IN,37,Web
U36896,2020-11-10,CA,42,Web
U36897,2020-01-20,IN,32,TV
U36898,2020-01-02,IN,37,TV
U36899,2020-02-10,UK,25,Web
U36900,2020-04-04,IN,45,TV
U36901,2022-01-30,CA,20,Mobile
U36902,2021-02-07,AU,63,TV
U36903,2020-10-11,AU,20,TV
U36904,2020-10-31,IN,49,Web
U36905,2021-08-04,CA,53,Mobile
U36906,2020-01-27,IN,60,Mobile
U36907,2021-02-16,UK,42,Web
U36908,2021-10-24,UK,36,TV
U36909,2021-03-29,IN,22,Web
U36910,2020-08-18,CA,39,Mobile
U36911,2020-09-23,IN,23,TV
U36912,2021-02-21,IN,40,TV
U36913,2020-12-07,UK,56,TV
U36914,2020-12-26,US,51,TV
U36915,2020-08-27,CA,19,Mobile
U36916,2020-04-15,IN,48,Web
U36917,2021-09-17,CA,38,TV
U36918,2021-08-21,IN,35,TV
U36919,2021-01-17,CA,59,Mobile
U36920,2020-03-24,CA,18,Mobile
U36921,2021-10-18,UK,53,Web
U36922,2021-01-30,CA,63,Web
U36923,2022-07-19,UK,38,Mobile
U36924,2020-11-12,CA,60,Mobile
U36925,2021-11-11,UK,61,Mobile
U36926,2020-07-02,US,43,TV
U36927,2021-10-30,UK,42,TV
U36928,2021-01-08,CA,47,Mobile
U36929,2020-04-18,CA,60,Mobile
U36930,2022-02-19,US,41,Mobile
U36931,2020-09-18,US,56,Web
U36932,2022-04-30,CA,62,Web
U36933,2020-01-31,UK,41,TV
U36934,2022-07-20,CA,20,Mobile
U36935,2022-06-28,US,60,TV
U36936,2021-03-20,AU,24,Mobile
U36937,2021-12-04,CA,53,Mobile
U36938,2021-12-16,UK,23,Web
U36939,2021-04-26,UK,25,Mobile
U36940,2022-01-08,CA,57,Mobile
U36941,2021-11-26,CA,18,TV
U36942,2020-05-20,IN,35,Mobile
U36943,2021-07-24,IN,52,Web
U36944,2020-12-04,AU,46,Mobile
U36945,2020-10-11,US,48,Web
U36946,2020-03-29,AU,54,Mobile
U36947,2022-01-16,IN,62,Web
U36948,2021-02-01,AU,50,Web
U36949,2021-12-20,CA,24,Web
U36950,2022-07-26,UK,44,TV
U36951,2021-11-13,IN,48,TV
U36952,2021-11-18,UK,22,Mobile
U36953,2022-07-12,UK,50,TV
U36954,2021-08-17,UK,44,Mobile
U36955,2021-11-12,IN,31,TV
U36956,2020-12-22,UK,63,Mobile
U36957,2020-10-15,US,30,Mobile
U36958,2021-01-27,IN,28,Mobile
U36959,2021-08-31,AU,34,TV
U36960,2020-07-18,US,41,TV
U36961,2020-10-08,IN,18,Mobile
U36962,2020-09-13,IN,32,TV
U36963,2020-06-06,US,23,TV
U36964,2022-02-18,IN,31,Mobile
U36965,2021-10-15,AU,52,Mobile
U36966,2022-05-14,IN,46,TV
U36967,2022-06-19,AU,57,Web
U36968,2020-01-26,AU,37,TV
U36969,2020-07-30,UK,46,Mobile
U36970,2020-01-13,UK,53,TV
U36971,2021-08-03,UK,26,Mobile
U36972,2022-09-25,CA,20,Web
U36973,2020-09-27,UK,31,Web
U36974,2020-10-28,AU,45,Mobile
U36975,2021-10-27,IN,30,TV
U36976,2020-11-27,US,42,Web
U36977,2020-03-17,AU,21,Web
U36978,2020-09-22,UK,29,Mobile
U36979,2020-09-24,IN,54,Mobile
U36980,2021-06-20,AU,23,Mobile
U36981,2022-01-28,US,24,Mobile
U36982,2021-08-07,CA,53,Mobile
U36983,2020-06-05,CA,27,TV
U36984,2021-11-29,UK,54,Web
U36985,2021-07-27,CA,43,Web
U36986,2021-07-23,AU,58,Mobile
U36987,2022-01-01,US,24,TV
U36988,2020-12-08,UK,35,TV
U36989,2021-07-25,US,40,Mobile
U36990,2020-06-08,AU,45,Web
U36991,2021-05-30,AU,60,Web
U36992,2020-06-29,AU,52,TV
U36993,2020-02-07,CA,61,Mobile
U36994,2022-05-02,CA,44,Mobile
U36995,2022-07-17,AU,28,Web
U36996,2020-07-21,AU,34,TV
U36997,2021-05-26,AU,53,TV
U36998,2021-06-01,IN,39,Web
U36999,2022-05-06,IN,22,Mobile
U37000,2020-05-14,US,47,Web
U37001,2021-05-14,US,48,Web
U37002,2022-04-29,CA,27,Mobile
U37003,2022-03-02,AU,33,Mobile
U37004,2021-07-17,CA,58,Mobile
U37005,2021-03-23,UK,65,Mobile
U37006,2020-10-22,US,35,TV
U37007,2020-05-22,US,59,Web
U37008,2020-05-31,UK,60,TV
U37009,2022-09-10,UK,54,TV
U37010,2021-09-26,IN,54,Mobile
U37011,2021-09-17,UK,29,Web
U37012,2020-08-17,CA,23,TV
U37013,2022-06-08,US,52,TV
U37014,2020-02-15,US,25,Web
U37015,2021-06-29,UK,48,Mobile
U37016,2021-12-02,IN,43,Web
U37017,2022-03-31,IN,40,Mobile
U37018,2021-03-09,IN,46,Mobile
U37019,2020-06-04,IN,46,Web
U37020,2021-10-25,UK,37,Web
U37021,2020-10-05,AU,41,TV
U37022,2022-07-27,CA,44,Mobile
U37023,2020-07-30,IN,21,Mobile
U37024,2020-11-22,IN,31,Mobile
U37025,2022-08-15,AU,61,Mobile
U37026,2020-04-23,IN,48,Web
U37027,2020-11-18,US,42,TV
U37028,2022-05-05,IN,52,Mobile
U37029,2020-05-22,IN,22,Mobile
U37030,2022-08-09,AU,58,Mobile
U37031,2021-10-18,CA,40,Web
U37032,2021-05-16,CA,44,TV
U37033,2021-06-19,CA,44,Mobile
U37034,2020-01-21,US,41,Mobile
U37035,2020-05-06,IN,60,Mobile
U37036,2022-09-23,CA,25,Web
U37037,2021-04-12,IN,56,Mobile
U37038,2020-11-23,US,45,Mobile
U37039,2020-07-18,CA,29,TV
U37040,2021-04-25,US,52,Mobile
U37041,2020-08-18,UK,55,TV
U37042,2020-02-29,AU,27,Web
U37043,2020-03-25,UK,62,Web
U37044,2021-02-15,IN,25,Web
U37045,2022-07-30,US,33,Web
U37046,2020-11-29,UK,52,Web
U37047,2020-06-02,UK,37,Web
U37048,2022-01-22,AU,20,Mobile
U37049,2020-04-22,US,27,TV
U37050,2020-07-13,CA,62,TV
U37051,2020-05-05,UK,48,TV
U37052,2021-05-04,IN,39,TV
U37053,2022-07-24,AU,33,TV
U37054,2021-08-15,IN,22,TV
U37055,2021-11-21,IN,49,TV
U37056,2022-07-25,US,39,Web
U37057,2020-01-28,AU,58,Mobile
U37058,2022-02-09,CA,53,Web
U37059,2022-09-15,CA,34,Mobile
U37060,2021-07-30,US,52,TV
U37061,2020-12-15,US,48,Mobile
U37062,2021-07-09,UK,26,TV
U37063,2021-08-17,US,40,TV
U37064,2020-08-10,CA,54,Web
U37065,2022-01-29,IN,40,Web
U37066,2020-11-04,AU,48,Web
U37067,2021-03-04,AU,54,Web
U37068,2020-02-20,CA,21,TV
U37069,2021-12-15,IN,40,Mobile
U37070,2022-05-17,IN,41,Web
U37071,2020-11-21,UK,48,TV
U37072,2021-12-13,AU,34,TV
U37073,2021-04-11,UK,42,TV
U37074,2021-12-12,UK,19,Web
U37075,2022-04-01,UK,61,Web
U37076,2020-03-05,IN,64,TV
U37077,2020-06-06,US,46,TV
U37078,2021-11-07,UK,21,Web
U37079,2020-04-10,UK,57,Mobile
U37080,2020-08-23,UK,30,TV
U37081,2020-06-12,UK,36,Web
U37082,2020-01-01,AU,50,Mobile
U37083,2022-08-04,AU,52,Mobile
U37084,2021-10-27,US,25,Mobile
U37085,2020-05-19,CA,49,Web
U37086,2020-06-22,CA,23,Web
U37087,2022-07-11,US,26,Mobile
U37088,2021-05-25,CA,62,TV
U37089,2020-08-18,IN,20,TV
U37090,2020-02-07,AU,45,TV
U37091,2020-02-29,IN,56,TV
U37092,2020-09-19,IN,48,Web
U37093,2020-03-01,UK,53,Mobile
U37094,2022-06-11,UK,24,TV
U37095,2022-01-14,IN,24,Web
U37096,2022-01-12,UK,48,Mobile
U37097,2020-08-07,UK,36,TV
U37098,2022-04-27,UK,31,TV
U37099,2021-06-16,AU,64,TV
U37100,2021-11-20,US,25,Mobile
U37101,2020-05-19,AU,42,Mobile
U37102,2021-07-04,IN,62,TV
U37103,2020-08-27,IN,20,Mobile
U37104,2022-09-25,CA,52,Web
U37105,2021-04-04,IN,41,Mobile
U37106,2021-05-06,IN,21,Web
U37107,2021-10-03,UK,55,TV
U37108,2020-10-23,CA,18,Mobile
U37109,2020-06-29,IN,39,Web
U37110,2021-04-30,US,55,Mobile
U37111,2022-04-07,US,58,Web
U37112,2022-08-19,AU,48,TV
U37113,2020-07-26,AU,19,Mobile
U37114,2021-09-20,US,29,Web
U37115,2020-11-29,AU,44,Mobile
U37116,2022-04-13,UK,54,Web
U37117,2020-04-26,AU,43,Web
U37118,2022-07-30,UK,53,Mobile
U37119,2022-07-10,US,35,Mobile
U37120,2022-07-10,CA,33,Web
U37121,2020-12-27,US,35,Mobile
U37122,2020-06-25,AU,65,TV
U37123,2020-01-10,UK,60,Web
U37124,2020-02-28,CA,26,Web
U37125,2021-03-18,CA,47,TV
U37126,2022-02-12,IN,19,TV
U37127,2021-08-16,US,58,TV
U37128,2020-03-18,CA,64,Web
U37129,2022-08-25,CA,57,Web
U37130,2022-01-11,UK,44,TV
U37131,2021-10-31,US,29,Web
U37132,2020-11-30,IN,56,Mobile
U37133,2022-07-26,AU,18,TV
U37134,2020-11-26,IN,54,Mobile
U37135,2020-03-21,US,45,Web
U37136,2021-06-14,AU,63,TV
U37137,2020-02-21,CA,49,TV
U37138,2021-12-19,US,33,TV
U37139,2022-08-15,US,64,Web
U37140,2021-10-16,IN,60,Mobile
U37141,2020-10-15,US,54,Web
U37142,2021-07-17,US,55,Web
U37143,2022-04-16,CA,19,Web
U37144,2021-06-06,US,64,Web
U37145,2021-06-05,US,35,Web
