subscription_id,user_id,plan,start_date,end_date,status
S48770,U48770,Basic,2019-08-16,2019-10-23,Active
S48771,U48771,Standard,2021-04-11,2021-06-18,Active
S48772,U48772,Premium,2019-11-23,2020-01-30,Active
S48773,U48773,Basic,2019-02-13,2019-04-22,Active
S48774,U48774,Standard,2022-10-13,2022-12-20,Active
S48775,U48775,Premium,2020-08-22,2020-10-29,Active
S48776,U48776,Basic,2020-06-09,2020-08-16,Active
S48777,U48777,Standard,2019-06-26,2019-09-02,Active
S48778,U48778,Premium,2022-10-01,2022-12-08,Active
S48779,U48779,Basic,2020-06-23,2020-08-30,Active
S48780,U48780,Standard,2022-06-15,2022-08-22,Active
S48781,U48781,Premium,2021-08-26,2021-11-02,Active
S48782,U48782,Basic,2021-01-18,2021-03-27,Active
S48783,U48783,Standard,2020-05-27,2020-08-03,Active
S48784,U48784,Premium,2021-05-05,2021-07-12,Active
S48785,U48785,Basic,2019-12-29,2020-03-06,Active
S48786,U48786,Standard,2022-03-27,2022-06-03,Active
S48787,U48787,Premium,2019-08-17,2019-10-24,Active
S48788,U48788,Basic,2019-10-07,2019-12-14,Active
S48789,U48789,Standard,2023-01-02,2023-03-11,Active
S48790,U48790,Premium,2019-12-01,2020-02-07,Active
S48791,U48791,Basic,2019-11-16,2020-01-23,Active
S48792,U48792,Standard,2021-03-26,2021-06-02,Active
S48793,U48793,Premium,2023-01-20,2023-03-29,Active
S48794,U48794,Basic,2021-11-14,2022-01-21,Active
S48795,U48795,Standard,2020-07-13,2020-09-19,Active
S48796,U48796,Premium,2022-02-15,2022-04-24,Active
S48797,U48797,Basic,2021-03-02,2021-05-09,Active
S48798,U48798,Standard,2020-05-31,2020-08-07,Active
S48799,U48799,Premium,2020-03-23,2020-05-30,Active
S48800,U48800,Basic,2019-11-08,2020-01-15,Active
S48801,U48801,Standard,2021-09-12,2021-11-19,Active
S48802,U48802,Premium,2021-12-04,2022-02-10,Active
S48803,U48803,Basic,2022-08-26,2022-11-02,Active
S48804,U48804,Standard,2020-11-10,2021-01-17,Active
S48805,U48805,Premium,2019-12-06,2020-02-12,Active
S48806,U48806,Basic,2020-01-20,2020-03-28,Active
S48807,U48807,Standard,2019-03-21,2019-05-28,Active
S48808,U48808,Premium,2019-05-02,2019-07-09,Active
S48809,U48809,Basic,2020-09-21,2020-11-28,Active
S48810,U48810,Standard,2022-05-30,2022-08-06,Active
S48811,U48811,Premium,2022-12-25,2023-03-03,Active
S48812,U48812,Basic,2020-06-23,2020-08-30,Active
S48813,U48813,Standard,2020-03-08,2020-05-15,Active
S48814,U48814,Premium,2020-10-28,2021-01-04,Active
S48815,U48815,Basic,2021-07-31,2021-10-07,Active
S48816,U48816,Standard,2022-09-28,2022-12-05,Active
S48817,U48817,Premium,2019-10-21,2019-12-28,Active
S48818,U48818,Basic,2021-10-05,2021-12-12,Active
S48819,U48819,Standard,2019-04-27,2019-07-04,Active
S48820,U48820,Premium,2022-10-01,2022-12-08,Active
S48821,U48821,Basic,2019-03-12,2019-05-19,Active
S48822,U48822,Standard,2022-08-21,2022-10-28,Active
S48823,U48823,Premium,2020-03-10,2020-05-17,Active
S48824,U48824,Basic,2022-07-17,2022-09-23,Active
S48825,U48825,Standard,2021-01-01,2021-03-10,Active
S48826,U48826,Premium,2023-02-06,2023-04-15,Active
S48827,U48827,Basic,2022-11-27,2023-02-03,Active
S48828,U48828,Standard,2021-06-24,2021-08-31,Active
S48829,U48829,Premium,2019-01-20,2019-03-29,Active
S48830,U48830,Basic,2021-01-03,2021-03-12,Active
S48831,U48831,Standard,2022-07-04,2022-09-10,Active
S48832,U48832,Premium,2019-08-16,2019-10-23,Active
S48833,U48833,Basic,2019-04-03,2019-06-10,Active
S48834,U48834,Standard,2020-02-12,2020-04-20,Active
S48835,U48835,Premium,2021-12-18,2022-02-24,Active
S48836,U48836,Basic,2022-05-06,2022-07-13,Active
S48837,U48837,Standard,2021-12-27,2022-03-05,Active
S48838,U48838,Premium,2020-09-03,2020-11-10,Active
S48839,U48839,Basic,2021-01-06,2021-03-15,Active
S48840,U48840,Standard,2020-02-05,2020-04-13,Active
S48841,U48841,Premium,2021-10-06,2021-12-13,Active
S48842,U48842,Basic,2022-01-14,2022-03-23,Active
S48843,U48843,Standard,2019-04-08,2019-06-15,Active
S48844,U48844,Premium,2021-02-18,2021-04-27,Active
S48845,U48845,Basic,2019-11-07,2020-01-14,Active
S48846,U48846,Standard,2020-03-24,2020-05-31,Active
S48847,U48847,Premium,2021-02-25,2021-05-04,Active
S48848,U48848,Basic,2019-09-01,2019-11-08,Active
S48849,U48849,Standard,2019-12-30,2020-03-07,Active
S48850,U48850,Premium,2021-11-28,2022-02-04,Active
S48851,U48851,Basic,2021-07-03,2021-09-09,Active
S48852,U48852,Standard,2022-09-02,2022-11-09,Active
S48853,U48853,Premium,2019-02-17,2019-04-26,Active
S48854,U48854,Basic,2022-08-04,2022-10-11,Active
S48855,U48855,Standard,2019-04-14,2019-06-21,Active
S48856,U48856,Premium,2019-05-08,2019-07-15,Active
S48857,U48857,Basic,2019-09-27,2019-12-04,Active
S48858,U48858,Standard,2019-01-06,2019-03-15,Active
S48859,U48859,Premium,2019-05-18,2019-07-25,Active
S48860,U48860,Basic,2019-04-20,2019-06-27,Active
S48861,U48861,Standard,2020-07-21,2020-09-27,Active
S48862,U48862,Premium,2020-04-01,2020-06-08,Active
S48863,U48863,Basic,2021-08-29,2021-11-05,Active
S48864,U48864,Standard,2022-10-06,2022-12-13,Active
S48865,U48865,Premium,2022-02-21,2022-04-30,Active
S48866,U48866,Basic,2022-04-12,2022-06-19,Active
S48867,U48867,Standard,2019-01-16,2019-03-25,Active
S48868,U48868,Premium,2021-07-13,2021-09-19,Active
S48869,U48869,Basic,2021-03-25,2021-06-01,Active
S48870,U48870,Standard,2020-05-22,2020-07-29,Active
S48871,U48871,Premium,2019-07-05,2019-09-11,Active
S48872,U48872,Basic,2019-09-22,2019-11-29,Active
S48873,U48873,Standard,2022-02-24,2022-05-03,Active
S48874,U48874,Premium,2020-02-13,2020-04-21,Active
S48875,U48875,Basic,2022-02-05,2022-04-14,Active
S48876,U48876,Standard,2020-08-31,2020-11-07,Active
S48877,U48877,Premium,2022-02-22,2022-05-01,Active
S48878,U48878,Basic,2019-10-06,2019-12-13,Active
S48879,U48879,Standard,2021-05-20,2021-07-27,Active
S48880,U48880,Premium,2019-05-23,2019-07-30,Active
S48881,U48881,Basic,2021-12-31,2022-03-09,Active
S48882,U48882,Standard,2022-05-08,2022-07-15,Active
S48883,U48883,Premium,2020-10-24,2020-12-31,Active
S48884,U48884,Basic,2019-02-24,2019-05-03,Active
S48885,U48885,Standard,2020-08-17,2020-10-24,Active
S48886,U48886,Premium,2021-03-01,2021-05-08,Active
S48887,U48887,Basic,2019-01-04,2019-03-13,Active
S48888,U48888,Standard,2020-07-15,2020-09-21,Active
S48889,U48889,Premium,2021-06-18,2021-08-25,Active
S48890,U48890,Basic,2021-12-28,2022-03-06,Active
S48891,U48891,Standard,2022-12-31,2023-03-09,Active
S48892,U48892,Premium,2022-11-10,2023-01-17,Active
S48893,U48893,Basic,2021-12-01,2022-02-07,Active
S48894,U48894,Standard,2019-10-30,2020-01-06,Active
S48895,U48895,Premium,2022-08-05,2022-10-12,Active
S48896,U48896,Basic,2021-04-12,2021-06-19,Active
S48897,U48897,Standard,2021-07-04,2021-09-10,Active
S48898,U48898,Premium,2021-07-18,2021-09-24,Active
S48899,U48899,Basic,2019-01-30,2019-04-08,Active
S48900,U48900,Standard,2022-03-02,2022-05-09,Active
S48901,U48901,Premium,2022-10-07,2022-12-14,Active
S48902,U48902,Basic,2020-10-21,2020-12-28,Active
S48903,U48903,Standard,2019-04-03,2019-06-10,Active
S48904,U48904,Premium,2019-07-08,2019-09-14,Active
S48905,U48905,Basic,2021-07-19,2021-09-25,Active
S48906,U48906,Standard,2023-01-05,2023-03-14,Active
S48907,U48907,Premium,2022-11-18,2023-01-25,Active
S48908,U48908,Basic,2022-06-13,2022-08-20,Active
S48909,U48909,Standard,2019-09-15,2019-11-22,Active
S48910,U48910,Premium,2021-10-25,2022-01-01,Active
S48911,U48911,Basic,2021-05-23,2021-07-30,Active
S48912,U48912,Standard,2022-02-23,2022-05-02,Active
S48913,U48913,Premium,2020-04-14,2020-06-21,Active
S48914,U48914,Basic,2021-06-05,2021-08-12,Active
S48915,U48915,Standard,2022-09-05,2022-11-12,Active
S48916,U48916,Premium,2021-05-16,2021-07-23,Active
S48917,U48917,Basic,2021-08-15,2021-10-22,Active
S48918,U48918,Standard,2020-07-14,2020-09-20,Active
S48919,U48919,Premium,2019-07-26,2019-10-02,Active
S48920,U48920,Basic,2020-07-09,2020-09-15,Active
S48921,U48921,Standard,2022-11-09,2023-01-16,Active
S48922,U48922,Premium,2022-05-13,2022-07-20,Active
S48923,U48923,Basic,2021-04-07,2021-06-14,Active
S48924,U48924,Standard,2020-05-31,2020-08-07,Active
S48925,U48925,Premium,2022-08-30,2022-11-06,Active
S48926,U48926,Basic,2019-11-28,2020-02-04,Active
S48927,U48927,Standard,2021-02-12,2021-04-21,Active
S48928,U48928,Premium,2022-01-31,2022-04-09,Active
S48929,U48929,Basic,2021-02-28,2021-05-07,Active
S48930,U48930,Standard,2022-07-23,2022-09-29,Active
S48931,U48931,Premium,2020-02-09,2020-04-17,Active
S48932,U48932,Basic,2019-03-30,2019-06-06,Active
S48933,U48933,Standard,2019-12-13,2020-02-19,Active
S48934,U48934,Premium,2022-08-06,2022-10-13,Active
S48935,U48935,Basic,2019-12-01,2020-02-07,Active
S48936,U48936,Standard,2019-08-23,2019-10-30,Active
S48937,U48937,Premium,2022-01-18,2022-03-27,Active
S48938,U48938,Basic,2021-05-06,2021-07-13,Active
S48939,U48939,Standard,2021-07-04,2021-09-10,Active
S48940,U48940,Premium,2020-11-19,2021-01-26,Active
S48941,U48941,Basic,2021-11-06,2022-01-13,Active
S48942,U48942,Standard,2023-02-03,2023-04-12,Active
S48943,U48943,Premium,2022-12-23,2023-03-01,Active
S48944,U48944,Basic,2019-01-12,2019-03-21,Active
S48945,U48945,Standard,2022-05-12,2022-07-19,Active
S48946,U48946,Premium,2020-07-13,2020-09-19,Active
S48947,U48947,Basic,2021-01-06,2021-03-15,Active
S48948,U48948,Standard,2022-12-30,2023-03-08,Active
S48949,U48949,Premium,2022-05-05,2022-07-12,Active
S48950,U48950,Basic,2019-06-19,2019-08-26,Active
S48951,U48951,Standard,2022-07-01,2022-09-07,Active
S48952,U48952,Premium,2021-01-13,2021-03-22,Active
S48953,U48953,Basic,2019-12-04,2020-02-10,Active
S48954,U48954,Standard,2020-10-24,2020-12-31,Active
S48955,U48955,Premium,2020-10-31,2021-01-07,Active
S48956,U48956,Basic,2021-01-31,2021-04-09,Active
S48957,U48957,Standard,2020-10-23,2020-12-30,Active
S48958,U48958,Premium,2022-05-20,2022-07-27,Active
S48959,U48959,Basic,2020-07-31,2020-10-07,Active
S48960,U48960,Standard,2022-10-17,2022-12-24,Active
S48961,U48961,Premium,2019-01-31,2019-04-09,Active
S48962,U48962,Basic,2019-09-04,2019-11-11,Active
S48963,U48963,Standard,2022-01-11,2022-03-20,Active
S48964,U48964,Premium,2021-09-03,2021-11-10,Active
S48965,U48965,Basic,2019-08-31,2019-11-07,Active
S48966,U48966,Standard,2019-10-01,2019-12-08,Active
S48967,U48967,Premium,2021-10-31,2022-01-07,Active
S48968,U48968,Basic,2022-12-09,2023-02-15,Active
S48969,U48969,Standard,2019-03-01,2019-05-08,Active
S48970,U48970,Premium,2020-11-07,2021-01-14,Active
S48971,U48971,Basic,2020-03-28,2020-06-04,Active
S48972,U48972,Standard,2019-03-24,2019-05-31,Active
S48973,U48973,Premium,2019-07-06,2019-09-12,Active
S48974,U48974,Basic,2020-06-06,2020-08-13,Active
S48975,U48975,Standard,2021-01-20,2021-03-29,Active
S48976,U48976,Premium,2019-09-12,2019-11-19,Active
S48977,U48977,Basic,2020-07-08,2020-09-14,Active
S48978,U48978,Standard,2021-04-19,2021-06-26,Active
S48979,U48979,Premium,2022-03-09,2022-05-16,Active
S48980,U48980,Basic,2019-03-09,2019-05-16,Active
S48981,U48981,Standard,2020-04-20,2020-06-27,Active
S48982,U48982,Premium,2022-06-03,2022-08-10,Active
S48983,U48983,Basic,2022-06-02,2022-08-09,Active
S48984,U48984,Standard,2021-01-27,2021-04-05,Active
S48985,U48985,Premium,2022-02-16,2022-04-25,Active
S48986,U48986,Basic,2020-09-06,2020-11-13,Active
S48987,U48987,Standard,2019-04-28,2019-07-05,Active
S48988,U48988,Premium,2021-10-28,2022-01-04,Active
S48989,U48989,Basic,2021-06-28,2021-09-04,Active
S48990,U48990,Standard,2022-10-17,2022-12-24,Active
S48991,U48991,Premium,2020-09-25,2020-12-02,Active
S48992,U48992,Basic,2021-06-14,2021-08-21,Active
S48993,U48993,Standard,2022-10-22,2022-12-29,Active
S48994,U48994,Premium,2021-05-16,2021-07-23,Active
S48995,U48995,Basic,2020-04-05,2020-06-12,Active
S48996,U48996,Standard,2022-08-02,2022-10-09,Active
S48997,U48997,Premium,2019-04-30,2019-07-07,Active
S48998,U48998,Basic,2019-06-29,2019-09-05,Active
S48999,U48999,Standard,2020-04-12,2020-06-19,Active
S49000,U49000,Premium,2019-03-19,2019-05-26,Active
S49001,U49001,Basic,2022-08-13,2022-10-20,Active
S49002,U49002,Standard,2020-10-24,2020-12-31,Active
S49003,U49003,Premium,2022-09-25,2022-12-02,Active
S49004,U49004,Basic,2019-08-20,2019-10-27,Active
S49005,U49005,Standard,2021-01-19,2021-03-28,Active
S49006,U49006,Premium,2021-09-21,2021-11-28,Active
S49007,U49007,Basic,2019-10-01,2019-12-08,Active
S49008,U49008,Standard,2019-06-06,2019-08-13,Active
S49009,U49009,Premium,2022-02-15,2022-04-24,Active
S49010,U49010,Basic,2019-09-24,2019-12-01,Active
S49011,U49011,Standard,2020-08-15,2020-10-22,Active
S49012,U49012,Premium,2020-07-27,2020-10-03,Active
S49013,U49013,Basic,2022-09-25,2022-12-02,Active
S49014,U49014,Standard,2020-12-29,2021-03-07,Active
S49015,U49015,Premium,2020-04-06,2020-06-13,Active
S49016,U49016,Basic,2020-03-06,2020-05-13,Active
S49017,U49017,Standard,2022-04-24,2022-07-01,Active
S49018,U49018,Premium,2021-04-24,2021-07-01,Active
S49019,U49019,Basic,2019-04-01,2019-06-08,Active
S49020,U49020,Standard,2020-07-30,2020-10-06,Active
S49021,U49021,Premium,2021-11-19,2022-01-26,Active
S49022,U49022,Basic,2019-09-19,2019-11-26,Active
S49023,U49023,Standard,2019-12-22,2020-02-28,Active
S49024,U49024,Premium,2019-01-19,2019-03-28,Active
S49025,U49025,Basic,2020-08-28,2020-11-04,Active
S49026,U49026,Standard,2022-04-13,2022-06-20,Active
S49027,U49027,Premium,2020-12-06,2021-02-12,Active
S49028,U49028,Basic,2019-12-14,2020-02-20,Active
S49029,U49029,Standard,2021-11-22,2022-01-29,Active
S49030,U49030,Premium,2022-02-21,2022-04-30,Active
S49031,U49031,Basic,2021-05-01,2021-07-08,Active
S49032,U49032,Standard,2019-11-11,2020-01-18,Active
S49033,U49033,Premium,2020-08-19,2020-10-26,Active
S49034,U49034,Basic,2022-04-23,2022-06-30,Active
S49035,U49035,Standard,2021-10-09,2021-12-16,Active
S49036,U49036,Premium,2022-06-27,2022-09-03,Active
S49037,U49037,Basic,2019-04-03,2019-06-10,Active
S49038,U49038,Standard,2020-11-24,2021-01-31,Active
S49039,U49039,Premium,2020-10-05,2020-12-12,Active
S49040,U49040,Basic,2020-09-05,2020-11-12,Active
S49041,U49041,Standard,2019-04-23,2019-06-30,Active
S49042,U49042,Premium,2021-11-13,2022-01-20,Active
S49043,U49043,Basic,2020-09-26,2020-12-03,Active
S49044,U49044,Standard,2023-01-10,2023-03-19,Active
S49045,U49045,Premium,2023-01-30,2023-04-08,Active
S49046,U49046,Basic,2021-07-08,2021-09-14,Active
S49047,U49047,Standard,2021-03-09,2021-05-16,Active
S49048,U49048,Premium,2022-10-11,2022-12-18,Active
S49049,U49049,Basic,2021-02-02,2021-04-11,Active
S49050,U49050,Standard,2020-08-20,2020-10-27,Active
S49051,U49051,Premium,2022-06-03,2022-08-10,Active
S49052,U49052,Basic,2022-04-19,2022-06-26,Active
S49053,U49053,Standard,2021-11-19,2022-01-26,Active
S49054,U49054,Premium,2021-02-03,2021-04-12,Active
S49055,U49055,Basic,2022-09-18,2022-11-25,Active
S49056,U49056,Standard,2023-02-02,2023-04-11,Active
S49057,U49057,Premium,2019-09-26,2019-12-03,Active
S49058,U49058,Basic,2021-06-09,2021-08-16,Active
S49059,U49059,Standard,2020-02-18,2020-04-26,Active
S49060,U49060,Premium,2021-10-27,2022-01-03,Active
S49061,U49061,Basic,2019-01-09,2019-03-18,Active
S49062,U49062,Standard,2022-07-22,2022-09-28,Active
S49063,U49063,Premium,2021-09-29,2021-12-06,Active
S49064,U49064,Basic,2019-07-23,2019-09-29,Active
S49065,U49065,Standard,2019-03-24,2019-05-31,Active
S49066,U49066,Premium,2021-01-11,2021-03-20,Active
S49067,U49067,Basic,2020-11-17,2021-01-24,Active
S49068,U49068,Standard,2022-08-14,2022-10-21,Active
S49069,U49069,Premium,2020-12-16,2021-02-22,Active
S49070,U49070,Basic,2019-02-21,2019-04-30,Active
S49071,U49071,Standard,2020-12-28,2021-03-06,Active
S49072,U49072,Premium,2022-10-01,2022-12-08,Active
S49073,U49073,Basic,2021-04-22,2021-06-29,Active
S49074,U49074,Standard,2019-06-05,2019-08-12,Active
S49075,U49075,Premium,2022-11-03,2023-01-10,Active
S49076,U49076,Basic,2019-07-25,2019-10-01,Active
S49077,U49077,Standard,2019-08-09,2019-10-16,Active
S49078,U49078,Premium,2020-04-20,2020-06-27,Active
S49079,U49079,Basic,2021-02-07,2021-04-16,Active
S49080,U49080,Standard,2022-12-18,2023-02-24,Active
S49081,U49081,Premium,2019-05-27,2019-08-03,Active
S49082,U49082,Basic,2022-11-26,2023-02-02,Active
S49083,U49083,Standard,2021-04-03,2021-06-10,Active
S49084,U49084,Premium,2021-04-17,2021-06-24,Active
S49085,U49085,Basic,2019-05-02,2019-07-09,Active
S49086,U49086,Standard,2022-10-17,2022-12-24,Active
S49087,U49087,Premium,2019-01-07,2019-03-16,Active
S49088,U49088,Basic,2019-04-07,2019-06-14,Active
S49089,U49089,Standard,2019-03-15,2019-05-22,Active
S49090,U49090,Premium,2021-01-07,2021-03-16,Active
S49091,U49091,Basic,2021-03-06,2021-05-13,Active
S49092,U49092,Standard,2019-09-05,2019-11-12,Active
S49093,U49093,Premium,2020-06-27,2020-09-03,Active
S49094,U49094,Basic,2020-10-13,2020-12-20,Active
S49095,U49095,Standard,2022-10-02,2022-12-09,Active
S49096,U49096,Premium,2020-08-12,2020-10-19,Active
S49097,U49097,Basic,2020-11-09,2021-01-16,Active
S49098,U49098,Standard,2021-09-11,2021-11-18,Active
S49099,U49099,Premium,2020-01-01,2020-03-09,Active
S49100,U49100,Basic,2023-01-06,2023-03-15,Active
S49101,U49101,Standard,2020-03-24,2020-05-31,Active
S49102,U49102,Premium,2022-06-14,2022-08-21,Active
S49103,U49103,Basic,2019-05-19,2019-07-26,Active
S49104,U49104,Standard,2020-09-19,2020-11-26,Active
S49105,U49105,Premium,2022-01-30,2022-04-08,Active
S49106,U49106,Basic,2019-11-08,2020-01-15,Active
S49107,U49107,Standard,2022-05-31,2022-08-07,Active
S49108,U49108,Premium,2021-06-24,2021-08-31,Active
S49109,U49109,Basic,2022-09-09,2022-11-16,Active
S49110,U49110,Standard,2020-12-29,2021-03-07,Active
S49111,U49111,Premium,2023-01-27,2023-04-05,Active
S49112,U49112,Basic,2019-02-12,2019-04-21,Active
S49113,U49113,Standard,2020-04-10,2020-06-17,Active
S49114,U49114,Premium,2022-10-09,2022-12-16,Active
S49115,U49115,Basic,2019-11-23,2020-01-30,Active
S49116,U49116,Standard,2021-08-08,2021-10-15,Active
S49117,U49117,Premium,2022-09-16,2022-11-23,Active
S49118,U49118,Basic,2021-02-02,2021-04-11,Active
S49119,U49119,Standard,2022-10-16,2022-12-23,Active
S49120,U49120,Premium,2022-04-19,2022-06-26,Active
S49121,U49121,Basic,2021-07-27,2021-10-03,Active
S49122,U49122,Standard,2022-01-02,2022-03-11,Active
S49123,U49123,Premium,2020-01-07,2020-03-15,Active
S49124,U49124,Basic,2020-05-18,2020-07-25,Active
S49125,U49125,Standard,2022-12-07,2023-02-13,Active
S49126,U49126,Premium,2021-06-22,2021-08-29,Active
S49127,U49127,Basic,2020-03-21,2020-05-28,Active
S49128,U49128,Standard,2021-05-15,2021-07-22,Active
S49129,U49129,Premium,2020-08-01,2020-10-08,Active
S49130,U49130,Basic,2020-08-06,2020-10-13,Active
S49131,U49131,Standard,2022-09-27,2022-12-04,Active
S49132,U49132,Premium,2020-10-08,2020-12-15,Active
S49133,U49133,Basic,2021-10-29,2022-01-05,Active
S49134,U49134,Standard,2019-09-22,2019-11-29,Active
S49135,U49135,Premium,2020-09-11,2020-11-18,Active
S49136,U49136,Basic,2021-11-01,2022-01-08,Active
S49137,U49137,Standard,2022-06-02,2022-08-09,Active
S49138,U49138,Premium,2019-11-25,2020-02-01,Active
S49139,U49139,Basic,2022-10-03,2022-12-10,Active
S49140,U49140,Standard,2022-12-29,2023-03-07,Active
S49141,U49141,Premium,2022-02-01,2022-04-10,Active
S49142,U49142,Basic,2020-02-02,2020-04-10,Active
S49143,U49143,Standard,2021-10-19,2021-12-26,Active
S49144,U49144,Premium,2021-04-14,2021-06-21,Active
S49145,U49145,Basic,2019-04-29,2019-07-06,Active
S49146,U49146,Standard,2019-03-16,2019-05-23,Active
S49147,U49147,Premium,2019-05-12,2019-07-19,Active
S49148,U49148,Basic,2021-06-04,2021-08-11,Active
S49149,U49149,Standard,2019-09-02,2019-11-09,Active
S49150,U49150,Premium,2022-01-23,2022-04-01,Active
S49151,U49151,Basic,2020-08-05,2020-10-12,Active
S49152,U49152,Standard,2020-11-29,2021-02-05,Active
S49153,U49153,Premium,2020-05-12,2020-07-19,Active
S49154,U49154,Basic,2020-11-03,2021-01-10,Active
S49155,U49155,Standard,2020-06-09,2020-08-16,Active
S49156,U49156,Premium,2021-08-01,2021-10-08,Active
S49157,U49157,Basic,2020-10-21,2020-12-28,Active
S49158,U49158,Standard,2021-12-06,2022-02-12,Active
S49159,U49159,Premium,2020-07-06,2020-09-12,Active
S49160,U49160,Basic,2022-01-25,2022-04-03,Active
S49161,U49161,Standard,2019-08-28,2019-11-04,Active
S49162,U49162,Premium,2022-01-24,2022-04-02,Active
S49163,U49163,Basic,2019-12-21,2020-02-27,Active
S49164,U49164,Standard,2022-11-02,2023-01-09,Active
S49165,U49165,Premium,2020-07-14,2020-09-20,Active
S49166,U49166,Basic,2019-05-13,2019-07-20,Active
S49167,U49167,Standard,2019-10-18,2019-12-25,Active
S49168,U49168,Premium,2021-11-03,2022-01-10,Active
S49169,U49169,Basic,2020-02-17,2020-04-25,Active
S49170,U49170,Standard,2021-04-24,2021-07-01,Active
S49171,U49171,Premium,2019-11-16,2020-01-23,Active
S49172,U49172,Basic,2020-05-07,2020-07-14,Active
S49173,U49173,Standard,2020-12-09,2021-02-15,Active
S49174,U49174,Premium,2022-03-23,2022-05-30,Active
S49175,U49175,Basic,2022-01-19,2022-03-28,Active
S49176,U49176,Standard,2022-08-24,2022-10-31,Active
S49177,U49177,Premium,2020-12-04,2021-02-10,Active
S49178,U49178,Basic,2022-02-28,2022-05-07,Active
S49179,U49179,Standard,2020-03-04,2020-05-11,Active
S49180,U49180,Premium,2019-02-04,2019-04-13,Active
S49181,U49181,Basic,2020-07-24,2020-09-30,Active
S49182,U49182,Standard,2019-02-18,2019-04-27,Active
S49183,U49183,Premium,2020-02-10,2020-04-18,Active
S49184,U49184,Basic,2022-06-28,2022-09-04,Active
S49185,U49185,Standard,2021-09-01,2021-11-08,Active
S49186,U49186,Premium,2019-07-01,2019-09-07,Active
S49187,U49187,Basic,2021-07-17,2021-09-23,Active
S49188,U49188,Standard,2021-01-30,2021-04-08,Active
S49189,U49189,Premium,2022-05-18,2022-07-25,Active
S49190,U49190,Basic,2021-10-10,2021-12-17,Active
S49191,U49191,Standard,2020-05-14,2020-07-21,Active
S49192,U49192,Premium,2019-05-28,2019-08-04,Active
S49193,U49193,Basic,2019-08-04,2019-10-11,Active
S49194,U49194,Standard,2023-01-29,2023-04-07,Active
S49195,U49195,Premium,2019-09-10,2019-11-17,Active
S49196,U49196,Basic,2021-09-21,2021-11-28,Active
S49197,U49197,Standard,2022-08-03,2022-10-10,Active
S49198,U49198,Premium,2021-03-02,2021-05-09,Active
S49199,U49199,Basic,2019-10-07,2019-12-14,Active
S49200,U49200,Standard,2019-04-28,2019-07-05,Active
S49201,U49201,Premium,2021-11-16,2022-01-23,Active
S49202,U49202,Basic,2022-11-17,2023-01-24,Active
S49203,U49203,Standard,2021-04-20,2021-06-27,Active
S49204,U49204,Premium,2019-08-01,2019-10-08,Active
S49205,U49205,Basic,2021-07-04,2021-09-10,Active
S49206,U49206,Standard,2019-07-14,2019-09-20,Active
S49207,U49207,Premium,2021-02-12,2021-04-21,Active
S49208,U49208,Basic,2021-04-14,2021-06-21,Active
S49209,U49209,Standard,2022-07-10,2022-09-16,Active
S49210,U49210,Premium,2019-03-26,2019-06-02,Active
S49211,U49211,Basic,2021-11-25,2022-02-01,Active
S49212,U49212,Standard,2020-02-09,2020-04-17,Active
S49213,U49213,Premium,2020-10-16,2020-12-23,Active
S49214,U49214,Basic,2020-12-18,2021-02-24,Active
S49215,U49215,Standard,2021-07-22,2021-09-28,Active
S49216,U49216,Premium,2020-08-25,2020-11-01,Active
S49217,U49217,Basic,2021-07-15,2021-09-21,Active
S49218,U49218,Standard,2020-01-28,2020-04-05,Active
S49219,U49219,Premium,2022-08-31,2022-11-07,Active
S49220,U49220,Basic,2023-01-18,2023-03-27,Active
S49221,U49221,Standard,2021-08-09,2021-10-16,Active
S49222,U49222,Premium,2021-04-14,2021-06-21,Active
S49223,U49223,Basic,2020-09-10,2020-11-17,Active
S49224,U49224,Standard,2022-09-02,2022-11-09,Active
S49225,U49225,Premium,2021-05-24,2021-07-31,Active
S49226,U49226,Basic,2019-06-08,2019-08-15,Active
S49227,U49227,Standard,2020-05-12,2020-07-19,Active
S49228,U49228,Premium,2021-06-27,2021-09-03,Active
S49229,U49229,Basic,2022-12-03,2023-02-09,Active
S49230,U49230,Standard,2022-02-22,2022-05-01,Active
S49231,U49231,Premium,2022-05-13,2022-07-20,Active
S49232,U49232,Basic,2022-11-04,2023-01-11,Active
S49233,U49233,Standard,2023-02-08,2023-04-17,Active
S49234,U49234,Premium,2021-09-28,2021-12-05,Active
S49235,U49235,Basic,2020-09-11,2020-11-18,Active
S49236,U49236,Standard,2020-09-16,2020-11-23,Active
S49237,U49237,Premium,2020-02-23,2020-05-01,Active
S49238,U49238,Basic,2021-04-28,2021-07-05,Active
S49239,U49239,Standard,2021-01-26,2021-04-04,Active
S49240,U49240,Premium,2022-06-22,2022-08-29,Active
S49241,U49241,Basic,2020-07-11,2020-09-17,Active
S49242,U49242,Standard,2021-05-16,2021-07-23,Active
S49243,U49243,Premium,2019-08-05,2019-10-12,Active
S49244,U49244,Basic,2020-07-07,2020-09-13,Active
S49245,U49245,Standard,2021-09-26,2021-12-03,Active
S49246,U49246,Premium,2022-10-30,2023-01-06,Active
S49247,U49247,Basic,2023-01-03,2023-03-12,Active
S49248,U49248,Standard,2021-06-05,2021-08-12,Active
S49249,U49249,Premium,2021-05-15,2021-07-22,Active
S49250,U49250,Basic,2020-06-24,2020-08-31,Active
