log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L29865,U17889,C766,Horror,103,3/26/2025,Y
L29866,U33848,C1686,Drama,143,12/19/2021,Y
L29867,U9072,C2961,Comedy,62,3/20/2023,Y
L29868,U27212,C717,Horror,60,6/12/2023,Y
L29869,U29822,C361,Drama,44,1/22/2021,Y
L29870,U46670,C1982,Drama,82,5/11/2022,Y
L29871,U44210,C754,Horror,140,11/4/2022,Y
L29872,U45589,C502,Sci-Fi,54,9/17/2024,Y
L29873,U28731,C2803,Drama,126,1/20/2021,Y
L29874,U42504,C642,Drama,37,3/29/2023,N
L29875,U37034,C382,Action,121,1/23/2022,Y
L29876,U9628,C1723,Action,144,6/11/2025,Y
L29877,U48013,C1945,Horror,25,5/3/2022,N
L29878,U3606,C2237,Sci-Fi,137,1/27/2021,Y
L29879,U25427,C2969,Action,11,1/16/2023,N
L29880,U14479,C2449,Horror,142,1/1/2025,Y
L29881,U37378,C1090,Action,87,6/22/2021,Y
L29882,U21430,C333,Drama,67,6/4/2022,Y
L29883,U6195,C1124,Comedy,11,1/25/2023,N
L29884,U36554,C2460,Action,143,4/27/2021,Y
L29885,U37919,C750,Action,76,1/28/2022,Y
L29886,U17724,C2471,Action,97,5/18/2021,Y
L29887,U27674,C65,Action,4,11/14/2022,N
L29888,U12344,C677,Comedy,36,1/12/2023,N
L29889,U35818,C2122,Comedy,29,2/8/2022,N
L29890,U41781,C1262,Drama,14,7/11/2025,N
L29891,U27477,C1616,Romance,17,12/24/2021,N
L29892,U492,C361,Drama,109,9/7/2024,Y
L29893,U35474,C977,Drama,75,6/19/2022,Y
L29894,U26598,C1628,Romance,154,1/20/2021,Y
L29895,U9681,C575,Drama,117,9/29/2021,Y
L29896,U12797,C1671,Sci-Fi,98,12/8/2024,Y
L29897,U26772,C1164,Drama,75,8/16/2025,Y
L29898,U15942,C1693,Comedy,146,11/20/2024,Y
L29899,U31467,C334,Horror,131,8/29/2024,Y
L29900,U27609,C2894,Sci-Fi,63,2/9/2024,Y
L29901,U38502,C1608,Romance,150,4/18/2023,Y
L29902,U7522,C2677,Horror,8,1/6/2026,N
L29903,U1362,C2734,Sci-Fi,58,7/28/2024,Y
L29904,U7549,C1563,Comedy,94,7/27/2024,Y
L29905,U44810,C1352,Comedy,104,7/12/2022,Y
L29906,U29864,C268,Comedy,149,5/19/2025,Y
L29907,U30737,C1211,Sci-Fi,112,8/3/2025,Y
L29908,U45933,C338,Horror,43,1/28/2021,Y
L29909,U17292,C1062,Horror,16,12/3/2022,N
L29910,U40901,C2263,Comedy,79,11/23/2025,Y
L29911,U3893,C544,Action,65,10/18/2022,Y
L29912,U22549,C129,Romance,138,12/18/2024,Y
L29913,U26758,C1868,Comedy,19,6/30/2023,N
L29914,U34518,C1993,Action,11,7/20/2024,N
L29915,U23886,C20,Drama,10,11/11/2025,N
L29916,U18538,C1071,Action,53,5/17/2025,Y
L29917,U17916,C2445,Action,125,11/19/2022,Y
L29918,U35251,C687,Sci-Fi,31,4/29/2023,N
L29919,U46644,C358,Drama,26,4/21/2022,N
L29920,U10155,C2570,Sci-Fi,44,1/16/2021,Y
L29921,U21543,C2801,Action,80,3/19/2024,Y
L29922,U21002,C217,Sci-Fi,3,9/19/2025,N
L29923,U35023,C371,Romance,40,2/4/2022,N
L29924,U47218,C627,Horror,51,4/19/2025,Y
L29925,U856,C2662,Action,105,6/30/2025,Y
L29926,U31681,C1283,Comedy,71,2/28/2025,Y
L29927,U27897,C1276,Horror,69,2/27/2022,Y
L29928,U3590,C1112,Comedy,46,5/22/2021,Y
L29929,U39687,C2849,Horror,12,2/24/2022,N
L29930,U21907,C2498,Romance,55,3/21/2023,Y
L29931,U3632,C907,Drama,119,12/17/2023,Y
L29932,U45837,C2029,Romance,157,7/8/2024,Y
L29933,U26302,C1697,Horror,74,9/18/2021,Y
L29934,U48957,C2807,Drama,152,1/18/2024,Y
L29935,U14191,C2937,Action,8,5/20/2021,N
L29936,U39687,C1217,Comedy,117,10/1/2021,Y
L29937,U8818,C2141,Drama,142,9/17/2024,Y
L29938,U2717,C2385,Comedy,106,9/14/2025,Y
L29939,U9566,C107,Sci-Fi,31,2/8/2025,N
L29940,U31644,C1862,Comedy,80,5/23/2024,Y
L29941,U10858,C680,Horror,94,7/24/2024,Y
L29942,U32130,C8,Sci-Fi,52,1/30/2024,Y
L29943,U5476,C1332,Horror,114,3/25/2023,Y
L29944,U19367,C2886,Comedy,18,3/28/2023,N
L29945,U23185,C30,Romance,81,2/15/2022,Y
L29946,U36899,C937,Horror,89,9/3/2022,Y
L29947,U39978,C1306,Romance,23,7/1/2023,N
L29948,U44841,C124,Romance,138,10/20/2025,Y
L29949,U17392,C1034,Horror,145,8/3/2022,Y
L29950,U48509,C2017,Action,78,4/20/2025,Y
L29951,U25391,C259,Action,38,7/26/2022,N
L29952,U38817,C2193,Horror,89,12/31/2023,Y
L29953,U3577,C37,Drama,61,1/4/2025,Y
L29954,U20872,C255,Sci-Fi,139,5/1/2022,Y
L29955,U14561,C1607,Drama,36,10/12/2025,N
L29956,U32394,C2514,Action,22,2/25/2023,N
L29957,U1676,C2088,Horror,25,1/16/2021,N
L29958,U35966,C2234,Drama,40,10/6/2025,N
L29959,U6930,C97,Sci-Fi,76,10/29/2023,Y
L29960,U3089,C251,Romance,29,11/22/2021,N
L29961,U28494,C1456,Romance,120,6/11/2023,Y
L29962,U28751,C124,Horror,75,6/6/2025,Y
L29963,U35098,C755,Comedy,90,10/16/2025,Y
L29964,U10495,C836,Action,158,10/27/2022,Y
L29965,U30462,C2430,Action,21,5/8/2022,N
L29966,U43109,C634,Sci-Fi,156,11/6/2022,Y
L29967,U30440,C1613,Sci-Fi,5,8/11/2021,N
L29968,U15457,C1934,Horror,110,6/4/2021,Y
L29969,U17629,C1930,Comedy,34,12/21/2022,N
L29970,U22697,C366,Horror,121,7/3/2023,Y
L29971,U15625,C1506,Horror,88,9/1/2024,Y
L29972,U12469,C100,Action,39,1/5/2023,N
L29973,U4700,C1992,Drama,118,8/19/2024,Y
L29974,U22517,C1208,Sci-Fi,99,7/27/2025,Y
L29975,U38540,C75,Action,54,6/3/2024,Y
L29976,U37138,C615,Romance,142,12/5/2025,Y
L29977,U30543,C2835,Sci-Fi,81,1/31/2022,Y
L29978,U46600,C1108,Drama,60,5/27/2025,Y
L29979,U1373,C1242,Action,109,2/19/2025,Y
L29980,U2017,C1829,Drama,48,12/14/2021,Y
L29981,U10375,C2998,Action,24,5/29/2024,N
L29982,U17116,C2770,Sci-Fi,123,12/21/2024,Y
L29983,U30840,C585,Comedy,11,10/1/2024,N
L29984,U35970,C2785,Drama,8,2/16/2022,N
L29985,U47747,C2801,Action,24,3/27/2023,N
L29986,U47990,C941,Romance,142,10/22/2025,Y
L29987,U5388,C1321,Action,132,2/1/2024,Y
L29988,U8181,C806,Romance,41,9/20/2022,Y
L29989,U1878,C713,Comedy,120,2/19/2025,Y
L29990,U19488,C984,Drama,13,3/8/2025,N
L29991,U40046,C2270,Romance,101,5/11/2023,Y
L29992,U38062,C385,Horror,85,6/3/2021,Y
L29993,U13067,C1355,Horror,136,1/24/2022,Y
L29994,U46849,C1671,Drama,36,4/23/2024,N
L29995,U4845,C207,Comedy,97,6/8/2025,Y
L29996,U35435,C2410,Horror,55,12/2/2025,Y
L29997,U7996,C736,Romance,18,11/12/2025,N
L29998,U37408,C1524,Drama,106,2/8/2025,Y
L29999,U12395,C239,Comedy,107,3/22/2025,Y
L30000,U41130,C2393,Action,139,7/19/2023,Y
L30001,U5546,C2699,Action,114,11/11/2025,Y
L30002,U39248,C1203,Horror,137,7/29/2024,Y
L30003,U10924,C1883,Comedy,56,3/11/2024,Y
L30004,U18437,C902,Action,96,9/13/2024,Y
L30005,U9823,C29,Comedy,141,10/7/2021,Y
L30006,U19992,C1682,Romance,18,5/21/2025,N
L30007,U48786,C2548,Comedy,9,10/27/2024,N
L30008,U45132,C1301,Action,34,2/5/2022,N
L30009,U30876,C1764,Comedy,37,7/30/2023,N
L30010,U918,C146,Sci-Fi,102,10/9/2021,Y
L30011,U9886,C2195,Sci-Fi,148,3/13/2025,Y
L30012,U21772,C127,Romance,42,7/12/2025,Y
L30013,U42482,C1007,Action,83,10/1/2023,Y
L30014,U17037,C694,Drama,35,8/16/2023,N
L30015,U3826,C1808,Comedy,31,6/9/2021,N
L30016,U17146,C592,Romance,41,5/30/2023,Y
L30017,U16290,C1860,Sci-Fi,140,1/19/2021,Y
L30018,U12841,C1324,Horror,144,8/11/2024,Y
L30019,U9018,C2102,Action,67,9/7/2024,Y
L30020,U13155,C1180,Action,31,3/18/2023,N
L30021,U48795,C2366,Horror,138,6/12/2022,Y
L30022,U48453,C1972,Comedy,125,10/4/2023,Y
L30023,U28414,C1810,Romance,25,4/29/2025,N
L30024,U46740,C1678,Sci-Fi,19,2/26/2025,N
L30025,U21402,C330,Sci-Fi,155,8/18/2024,Y
L30026,U49835,C2598,Sci-Fi,83,8/25/2023,Y
L30027,U34957,C1169,Drama,126,7/13/2022,Y
L30028,U14069,C911,Action,148,8/29/2023,Y
L30029,U34461,C638,Sci-Fi,37,9/25/2025,N
L30030,U40408,C1783,Comedy,81,2/15/2025,Y
L30031,U20035,C1401,Action,58,11/23/2024,Y
L30032,U32092,C1301,Romance,13,12/8/2025,N
L30033,U15835,C1480,Comedy,144,7/2/2022,Y
L30034,U880,C933,Action,99,9/14/2024,Y
L30035,U9317,C1245,Drama,39,12/24/2021,N
L30036,U21240,C2705,Romance,84,3/31/2024,Y
L30037,U16408,C1275,Romance,18,3/30/2021,N
L30038,U35729,C1970,Action,141,9/28/2024,Y
L30039,U16443,C2301,Sci-Fi,67,10/26/2021,Y
L30040,U40490,C2910,Sci-Fi,152,3/23/2023,Y
L30041,U4634,C1838,Comedy,64,12/22/2025,Y
L30042,U22846,C1272,Sci-Fi,128,7/8/2022,Y
L30043,U275,C2155,Action,77,1/5/2026,Y
L30044,U24763,C2014,Horror,128,4/23/2025,Y
L30045,U27775,C2518,Romance,150,8/2/2021,Y
L30046,U18063,C1050,Romance,69,10/8/2023,Y
L30047,U26672,C1888,Action,134,11/29/2025,Y
L30048,U1408,C2474,Romance,49,12/9/2021,Y
L30049,U25152,C1270,Comedy,19,3/7/2024,N
L30050,U44445,C466,Comedy,110,12/18/2025,Y
L30051,U41287,C1984,Comedy,96,1/31/2022,Y
L30052,U31771,C1441,Sci-Fi,28,5/24/2021,N
L30053,U46916,C2666,Romance,147,3/7/2023,Y
L30054,U45790,C2561,Romance,3,4/17/2023,N
L30055,U44928,C1436,Drama,90,2/9/2025,Y
L30056,U41300,C910,Sci-Fi,158,6/15/2025,Y
L30057,U13861,C657,Sci-Fi,83,6/19/2021,Y
L30058,U3774,C1910,Drama,125,9/10/2023,Y
L30059,U19122,C304,Romance,23,9/7/2025,N
L30060,U7657,C2766,Sci-Fi,105,12/29/2023,Y
L30061,U32942,C178,Comedy,21,12/11/2022,N
L30062,U22289,C2350,Sci-Fi,141,5/12/2022,Y
L30063,U45635,C2637,Comedy,49,9/28/2025,Y
L30064,U44242,C1768,Sci-Fi,4,6/24/2024,N
L30065,U29059,C1812,Action,94,7/24/2024,Y
L30066,U30844,C480,Romance,34,12/1/2025,N
L30067,U40935,C968,Action,40,4/5/2025,N
L30068,U6825,C1876,Sci-Fi,124,7/12/2021,Y
L30069,U18648,C715,Action,66,3/16/2025,Y
L30070,U27115,C1076,Romance,118,11/12/2024,Y
L30071,U45746,C1298,Drama,119,6/3/2021,Y
L30072,U9013,C1757,Romance,66,9/13/2021,Y
L30073,U25198,C440,Drama,14,9/11/2021,N
L30074,U35048,C29,Horror,11,10/4/2023,N
L30075,U23230,C2633,Romance,59,5/26/2021,Y
L30076,U32713,C562,Romance,77,3/26/2023,Y
L30077,U17954,C192,Comedy,51,7/27/2022,Y
L30078,U23027,C1074,Comedy,21,1/14/2022,N
L30079,U16768,C1498,Drama,50,7/20/2021,Y
L30080,U131,C2877,Action,43,9/28/2024,Y
L30081,U7527,C2339,Comedy,129,2/18/2022,Y
L30082,U42323,C2698,Drama,90,9/1/2021,Y
L30083,U788,C115,Horror,32,1/16/2024,N
L30084,U19323,C135,Drama,61,4/26/2023,Y
L30085,U5720,C2515,Sci-Fi,113,5/8/2024,Y
L30086,U2406,C983,Comedy,35,2/6/2021,N
L30087,U39637,C1899,Romance,118,10/13/2021,Y
L30088,U5772,C30,Drama,156,6/14/2022,Y
L30089,U36607,C1817,Horror,116,4/19/2023,Y
L30090,U37029,C1412,Horror,1,3/14/2024,N
L30091,U39131,C1786,Drama,110,3/26/2021,Y
L30092,U3755,C17,Horror,4,9/10/2025,N
L30093,U20555,C1341,Sci-Fi,37,8/26/2021,N
L30094,U17446,C2936,Romance,94,8/4/2023,Y
L30095,U24730,C449,Sci-Fi,92,1/7/2021,Y
L30096,U4193,C619,Drama,151,6/14/2021,Y
L30097,U37045,C2939,Comedy,75,8/18/2025,Y
L30098,U19417,C290,Romance,33,7/15/2021,N
L30099,U22685,C477,Horror,37,9/24/2022,N
L30100,U45116,C371,Sci-Fi,99,10/17/2024,Y
L30101,U29359,C156,Action,31,1/11/2025,N
L30102,U36074,C2716,Comedy,33,6/25/2024,N
L30103,U31011,C862,Sci-Fi,82,8/14/2021,Y
L30104,U38800,C2115,Romance,61,5/13/2022,Y
L30105,U25445,C1052,Sci-Fi,69,6/27/2022,Y
L30106,U2245,C1984,Romance,34,3/21/2021,N
L30107,U1560,C2137,Comedy,156,8/21/2025,Y
L30108,U37884,C2706,Horror,13,1/15/2025,N
L30109,U15338,C323,Action,129,11/4/2021,Y
L30110,U47734,C1951,Sci-Fi,56,8/3/2021,Y
L30111,U45758,C2277,Comedy,7,10/6/2023,N
L30112,U20713,C1183,Action,90,1/30/2021,Y
L30113,U41327,C813,Drama,70,4/3/2022,Y
L30114,U6902,C2480,Action,46,6/11/2025,Y
L30115,U29294,C2095,Romance,48,3/7/2025,Y
L30116,U5468,C2441,Comedy,157,5/20/2023,Y
L30117,U8714,C1313,Horror,119,8/15/2023,Y
L30118,U12756,C1511,Romance,119,3/16/2024,Y
L30119,U2169,C1677,Drama,100,7/27/2023,Y
L30120,U3409,C959,Comedy,96,3/13/2025,Y
L30121,U19483,C828,Drama,74,11/18/2021,Y
L30122,U14346,C2748,Romance,98,9/8/2023,Y
L30123,U38802,C498,Sci-Fi,135,11/8/2024,Y
L30124,U41445,C16,Romance,134,9/25/2023,Y
L30125,U34231,C528,Comedy,138,2/18/2023,Y
L30126,U48752,C75,Romance,158,8/17/2024,Y
L30127,U45535,C1686,Sci-Fi,111,1/8/2026,Y
L30128,U19881,C2043,Action,24,11/9/2024,N
L30129,U41717,C481,Drama,6,5/29/2021,N
L30130,U44254,C1203,Drama,139,6/19/2022,Y
L30131,U34460,C2767,Drama,22,2/5/2023,N
L30132,U26918,C1967,Horror,152,12/13/2023,Y
L30133,U8483,C996,Sci-Fi,69,11/2/2022,Y
L30134,U5988,C1382,Drama,52,12/11/2025,Y
L30135,U22315,C233,Drama,146,10/4/2021,Y
L30136,U35317,C778,Drama,29,4/27/2021,N
L30137,U13138,C1421,Comedy,56,5/11/2021,Y
L30138,U17152,C447,Drama,25,2/25/2022,N
L30139,U18365,C1072,Sci-Fi,61,11/8/2023,Y
L30140,U2784,C2267,Horror,139,1/11/2021,Y
L30141,U35286,C1801,Horror,58,6/18/2023,Y
L30142,U47249,C151,Sci-Fi,14,6/27/2023,N
L30143,U44876,C2441,Comedy,59,1/14/2022,Y
L30144,U46840,C2817,Sci-Fi,12,4/14/2022,N
L30145,U31636,C1627,Sci-Fi,82,2/24/2023,Y
L30146,U5842,C149,Drama,8,9/13/2025,N
L30147,U17305,C2386,Romance,160,3/27/2025,Y
L30148,U39787,C1499,Horror,25,4/7/2024,N
L30149,U42158,C2170,Comedy,116,5/17/2022,Y
L30150,U43189,C101,Action,28,7/14/2024,N
L30151,U222,C2408,Sci-Fi,17,2/12/2022,N
L30152,U41815,C2937,Romance,31,6/14/2023,N
L30153,U22417,C1261,Horror,79,10/20/2025,Y
L30154,U12482,C2283,Drama,113,6/19/2021,Y
L30155,U17866,C2792,Romance,123,5/27/2022,Y
L30156,U47870,C2984,Romance,62,4/13/2024,Y
L30157,U31938,C2083,Action,27,4/11/2022,N
L30158,U42095,C2182,Drama,159,10/8/2024,Y
L30159,U5877,C1569,Horror,64,9/25/2021,Y
L30160,U35788,C2011,Horror,66,10/30/2021,Y
L30161,U18422,C874,Action,123,11/5/2024,Y
L30162,U28648,C2472,Action,51,2/9/2023,Y
L30163,U27981,C2983,Horror,11,11/28/2022,N
L30164,U39458,C537,Comedy,103,3/2/2022,Y
L30165,U22433,C843,Sci-Fi,81,9/15/2021,Y
L30166,U47296,C533,Romance,154,1/12/2026,Y
L30167,U35751,C1263,Romance,65,6/22/2021,Y
L30168,U19454,C2896,Action,118,4/15/2022,Y
L30169,U16072,C2434,Romance,140,10/10/2021,Y
L30170,U46871,C2950,Drama,133,1/11/2024,Y
L30171,U8035,C1620,Action,5,9/29/2024,N
L30172,U27578,C173,Romance,121,12/18/2021,Y
L30173,U41103,C474,Horror,33,1/28/2023,N
L30174,U15128,C343,Romance,117,11/12/2021,Y
L30175,U43316,C638,Comedy,104,7/5/2022,Y
L30176,U34711,C1792,Horror,115,5/7/2021,Y
L30177,U45891,C1817,Drama,89,11/6/2023,Y
L30178,U26539,C1098,Comedy,60,10/22/2023,Y
L30179,U49755,C2260,Action,53,8/18/2022,Y
L30180,U24542,C1332,Sci-Fi,23,8/3/2023,N
L30181,U17715,C1943,Comedy,5,10/22/2024,N
L30182,U48420,C1645,Romance,137,2/14/2021,Y
L30183,U46120,C2750,Horror,115,9/24/2021,Y
L30184,U41704,C803,Action,144,6/21/2025,Y
L30185,U2779,C984,Drama,34,11/10/2022,N
L30186,U3625,C1268,Drama,129,9/29/2021,Y
L30187,U37322,C1602,Romance,1,7/2/2022,N
L30188,U26513,C346,Sci-Fi,121,10/31/2024,Y
L30189,U12657,C2785,Sci-Fi,125,6/18/2025,Y
L30190,U30166,C56,Action,111,10/6/2021,Y
L30191,U24624,C1568,Comedy,117,4/22/2024,Y
L30192,U46170,C2281,Drama,115,10/28/2025,Y
L30193,U2997,C2083,Drama,5,1/15/2025,N
L30194,U30555,C1447,Comedy,3,10/15/2024,N
L30195,U19187,C759,Sci-Fi,65,8/29/2022,Y
L30196,U10827,C390,Sci-Fi,55,11/9/2025,Y
L30197,U10256,C1989,Drama,101,2/3/2023,Y
L30198,U11295,C2591,Comedy,50,12/28/2023,Y
L30199,U16423,C1845,Action,69,7/30/2024,Y
L30200,U2849,C1187,Action,97,12/18/2025,Y
L30201,U44258,C2750,Sci-Fi,100,3/12/2024,Y
L30202,U38913,C1426,Horror,25,10/7/2024,N
L30203,U40021,C1670,Action,72,4/29/2025,Y
L30204,U32660,C1358,Action,147,4/21/2023,Y
L30205,U37624,C1322,Action,45,12/23/2021,Y
L30206,U9627,C2009,Sci-Fi,113,5/20/2025,Y
L30207,U37081,C394,Sci-Fi,151,12/23/2023,Y
L30208,U47121,C1724,Horror,131,9/1/2025,Y
L30209,U11219,C1677,Drama,50,10/28/2024,Y
L30210,U17149,C2875,Horror,99,6/13/2023,Y
L30211,U12926,C2290,Comedy,65,11/10/2023,Y
L30212,U10454,C2324,Sci-Fi,39,10/17/2024,N
L30213,U32031,C1204,Romance,92,5/4/2025,Y
L30214,U35824,C1764,Horror,127,12/14/2024,Y
L30215,U27727,C2580,Drama,128,6/1/2024,Y
L30216,U16501,C323,Horror,4,11/24/2024,N
L30217,U45228,C2075,Comedy,61,5/17/2025,Y
L30218,U5493,C641,Horror,89,7/28/2024,Y
L30219,U10741,C2300,Action,114,6/3/2021,Y
L30220,U31377,C1040,Horror,43,5/7/2021,Y
L30221,U31672,C904,Comedy,153,4/6/2022,Y
L30222,U2753,C1651,Comedy,91,6/22/2021,Y
L30223,U42653,C2486,Sci-Fi,134,11/30/2023,Y
L30224,U17155,C2919,Action,3,1/6/2024,N
L30225,U2816,C1614,Romance,69,11/3/2024,Y
L30226,U11314,C503,Horror,19,11/14/2024,N
L30227,U46025,C531,Horror,28,5/22/2022,N
L30228,U47288,C1386,Comedy,20,1/16/2024,N
L30229,U47899,C2577,Sci-Fi,87,8/6/2024,Y
L30230,U34146,C2043,Horror,115,1/9/2024,Y
L30231,U1713,C1318,Sci-Fi,99,11/15/2025,Y
L30232,U19514,C1848,Action,109,3/24/2024,Y
L30233,U21245,C2749,Action,32,8/12/2023,N
L30234,U41005,C258,Sci-Fi,33,6/30/2021,N
L30235,U7081,C788,Horror,37,11/25/2023,N
L30236,U2372,C421,Sci-Fi,6,12/27/2023,N
L30237,U24690,C741,Comedy,53,9/25/2025,Y
L30238,U37279,C1763,Romance,109,4/6/2025,Y
L30239,U17698,C1295,Comedy,58,2/16/2024,Y
L30240,U34999,C2218,Action,133,12/5/2023,Y
L30241,U26925,C381,Romance,138,4/5/2023,Y
L30242,U17994,C779,Action,100,9/21/2022,Y
L30243,U19068,C1214,Action,144,12/25/2022,Y
L30244,U18880,C2458,Comedy,145,12/4/2025,Y
L30245,U49822,C1201,Horror,38,3/21/2021,N
L30246,U8646,C909,Romance,51,12/14/2022,Y
L30247,U26151,C2936,Comedy,139,12/26/2024,Y
L30248,U18255,C1349,Horror,129,3/26/2025,Y
L30249,U19988,C2219,Horror,21,9/18/2023,N
L30250,U45601,C762,Horror,137,9/17/2025,Y
L30251,U505,C1642,Comedy,5,12/4/2024,N
L30252,U46758,C1119,Drama,62,3/22/2024,Y
L30253,U46853,C436,Comedy,92,12/24/2025,Y
L30254,U32794,C2458,Action,56,10/10/2021,Y
L30255,U28739,C2589,Action,149,10/10/2021,Y
L30256,U47164,C471,Comedy,76,10/5/2021,Y
L30257,U7117,C944,Drama,53,2/17/2023,Y
L30258,U33258,C3,Drama,139,12/8/2025,Y
L30259,U43778,C1906,Romance,21,3/22/2024,N
L30260,U18571,C1370,Comedy,99,10/14/2024,Y
L30261,U44950,C237,Horror,106,3/15/2023,Y
L30262,U379,C749,Romance,53,4/27/2025,Y
L30263,U40133,C2358,Action,115,9/21/2021,Y
L30264,U38620,C1408,Horror,131,12/1/2023,Y
L30265,U2279,C248,Horror,33,4/14/2023,N
L30266,U37146,C1229,Comedy,91,5/30/2021,Y
L30267,U7455,C1931,Comedy,63,6/1/2023,Y
L30268,U6467,C2732,Action,85,12/24/2025,Y
L30269,U27520,C2694,Drama,126,10/9/2024,Y
L30270,U17223,C2248,Romance,139,10/12/2025,Y
L30271,U18728,C2807,Sci-Fi,83,8/6/2021,Y
L30272,U27019,C2286,Action,129,7/9/2024,Y
L30273,U14354,C670,Romance,94,12/31/2023,Y
L30274,U28150,C474,Sci-Fi,124,11/27/2021,Y
L30275,U5532,C1730,Horror,108,7/11/2025,Y
L30276,U6294,C904,Comedy,94,4/2/2024,Y
L30277,U17379,C2272,Horror,45,7/3/2021,Y
L30278,U34602,C2119,Romance,12,1/12/2022,N
L30279,U25366,C2546,Horror,56,8/14/2025,Y
L30280,U1281,C2552,Sci-Fi,121,6/13/2022,Y
L30281,U1253,C2918,Sci-Fi,43,12/8/2024,Y
L30282,U31613,C1801,Drama,92,4/23/2022,Y
L30283,U11277,C1543,Horror,147,8/11/2023,Y
L30284,U40503,C335,Sci-Fi,60,4/29/2025,Y
L30285,U49664,C14,Horror,37,10/17/2024,N
L30286,U13075,C2702,Action,56,5/13/2025,Y
L30287,U26397,C2630,Horror,159,2/25/2023,Y
L30288,U41471,C443,Drama,77,8/3/2023,Y
L30289,U45561,C1019,Comedy,58,8/9/2025,Y
L30290,U24373,C887,Action,132,8/24/2024,Y
L30291,U10080,C1655,Action,97,8/6/2024,Y
L30292,U47754,C125,Comedy,64,2/6/2022,Y
L30293,U9913,C112,Drama,124,6/20/2021,Y
L30294,U19616,C1876,Action,97,7/4/2023,Y
L30295,U16597,C1513,Horror,60,4/17/2023,Y
L30296,U29460,C19,Drama,94,11/5/2022,Y
L30297,U26387,C1092,Drama,108,1/25/2022,Y
L30298,U37821,C2875,Comedy,59,11/19/2021,Y
L30299,U38116,C2807,Comedy,145,6/18/2021,Y
L30300,U215,C620,Sci-Fi,146,12/23/2024,Y
L30301,U25424,C1492,Horror,17,4/24/2022,N
L30302,U32856,C2644,Comedy,133,2/17/2025,Y
L30303,U11084,C823,Comedy,4,4/9/2024,N
L30304,U24916,C2053,Action,152,6/27/2025,Y
L30305,U28837,C2355,Romance,99,9/29/2022,Y
L30306,U29592,C2255,Action,58,11/24/2024,Y
L30307,U21668,C1257,Horror,52,3/27/2021,Y
L30308,U43213,C2985,Action,78,4/17/2023,Y
L30309,U49957,C729,Action,84,5/6/2025,Y
L30310,U7009,C546,Drama,52,7/22/2023,Y
L30311,U15834,C1086,Sci-Fi,15,3/14/2025,N
L30312,U14046,C248,Action,9,9/5/2025,N
L30313,U45645,C2907,Romance,22,7/11/2024,N
L30314,U44912,C43,Romance,26,11/23/2021,N
L30315,U44259,C2,Drama,27,9/11/2023,N
L30316,U48719,C2573,Action,110,10/21/2024,Y
L30317,U46585,C14,Romance,133,9/6/2025,Y
L30318,U8272,C1867,Action,29,8/29/2021,N
L30319,U8276,C500,Drama,98,7/4/2021,Y
L30320,U38351,C1925,Romance,78,2/12/2024,Y
L30321,U26571,C2629,Sci-Fi,133,3/4/2023,Y
L30322,U32668,C2672,Action,132,3/28/2023,Y
L30323,U18677,C1918,Action,115,10/21/2024,Y
L30324,U29961,C2851,Horror,16,6/23/2025,N
L30325,U1437,C2988,Action,111,11/16/2024,Y
L30326,U42743,C1996,Sci-Fi,148,4/11/2025,Y
L30327,U42745,C2602,Sci-Fi,153,3/20/2021,Y
L30328,U34029,C694,Comedy,10,7/6/2021,N
L30329,U49497,C1369,Sci-Fi,152,4/23/2023,Y
L30330,U1905,C998,Romance,141,4/20/2022,Y
L30331,U5573,C2336,Comedy,9,1/25/2022,N
L30332,U5878,C2828,Action,125,6/18/2025,Y
L30333,U33023,C2540,Horror,3,8/9/2023,N
L30334,U13971,C585,Action,32,10/2/2024,N
L30335,U24563,C332,Comedy,116,5/23/2023,Y
L30336,U44018,C68,Horror,157,2/27/2021,Y
L30337,U40020,C1371,Action,92,7/19/2022,Y
L30338,U47126,C2721,Romance,1,8/19/2023,N
L30339,U41959,C939,Horror,55,11/6/2022,Y
L30340,U49441,C2247,Comedy,65,2/19/2023,Y
L30341,U26173,C1160,Drama,39,12/10/2025,N
L30342,U11876,C1679,Action,126,11/3/2024,Y
L30343,U21567,C1097,Horror,104,12/5/2022,Y
L30344,U21176,C2422,Sci-Fi,154,6/14/2024,Y
L30345,U3171,C2698,Horror,55,11/23/2022,Y
L30346,U16645,C1586,Romance,78,3/18/2022,Y
L30347,U41647,C390,Comedy,84,4/5/2021,Y
L30348,U43823,C2242,Comedy,15,3/26/2023,N
L30349,U15845,C2152,Sci-Fi,61,9/9/2023,Y
L30350,U35158,C2887,Romance,78,1/21/2023,Y
L30351,U26620,C2136,Romance,132,12/8/2025,Y
L30352,U39321,C264,Comedy,28,12/17/2025,N
L30353,U18357,C2959,Sci-Fi,69,2/12/2022,Y
L30354,U41668,C2782,Drama,123,5/3/2023,Y
L30355,U2208,C2703,Romance,144,1/22/2025,Y
L30356,U4477,C1914,Comedy,83,6/5/2024,Y
L30357,U26915,C2919,Sci-Fi,20,8/5/2024,N
L30358,U6267,C389,Sci-Fi,17,4/23/2025,N
L30359,U2006,C1643,Drama,11,2/24/2025,N
L30360,U40768,C2002,Comedy,34,3/26/2024,N
L30361,U30784,C48,Comedy,46,5/1/2022,Y
L30362,U33014,C1456,Comedy,48,9/3/2022,Y
